release_speed,release_pos_x,release_pos_y,release_pos_z,release_spin_rate,spin_axis,pfx_x,pfx_z,plate_x,plate_z,sz_top,sz_bot,balls,strikes,outs_when_up,inning,pitch_number,pitch_type_FF,pitch_type_KC,pitch_type_SI,pitch_type_SL,inning_topbot_Top,stand_R
0.8881360277444533,-0.7494772278657377,-1.1719433770509557,-0.4894168842604526,0.8550957059063543,-0.06961655383635741,-0.35278461935427946,1.2634644756593572,0.044508626908530545,-0.14187160073248875,1.1228462390919922,0.7333662084644089,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,1.2351863488421986,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
1.0298243440301713,-0.20693569988526891,-0.36651260069821434,-0.13003942338373306,1.1339226021450113,-0.14903243629558025,-0.1462082425726091,1.322467077605795,0.08662460924287009,0.4528463870355821,1.1228462390919922,0.7333662084644089,-0.8184382882561451,0.07832094298844396,0.012439341673000304,1.2351863488421986,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.8298348072198495,1.075435184432204,0.6402758697426646,-1.2800472981892406,-1.9960074866185031,-0.6255277310509173,0.9038883394008819,-1.1949772721088756,0.3393205032489072,-0.32569352422443776,1.1228462390919922,0.7333662084644089,-0.8184382882561451,1.285476571735704,0.012439341673000304,1.2351863488421986,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.298503621148415,1.617976712412673,-1.8431356906782241,-2.430055172994748,0.2385348226743948,-0.04314459301661647,-1.8848927471516677,-0.9196317963588335,-0.40472851799109105,-0.9528506749616756,0.15666413131299417,0.7333662084644089,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,1.2351863488421986,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,0.45067371358501146
-0.5110360955769893,2.505771940017078,-0.5678702947863997,-3.22068558692353,-1.689690614694345,-0.6255277310509173,0.5768090761632372,-1.3326500099838967,0.3393205032489072,-0.6608982082391682,-0.38010370634200474,-0.17611240080773236,-0.8184382882561451,0.07832094298844396,1.2555709708005778,1.2351863488421986,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.8172918696015969,-0.25625765697440256,-1.776016459315464,-1.1362963138385553,0.8590228452899974,-0.1225604754758393,-0.6282197883965066,1.1061242038021901,0.3814364855832467,-1.4718772824683555,-0.8095179764660015,-0.8127474272982327,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,1.7769684964725443,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.502854309577002,0.7795034418974035,0.03620278747810861,-1.7831757434166517,-1.6464920814742712,-0.5196398877719535,0.7145266606843506,-2.296359175109044,-0.16607128476316707,-1.3096814676225181,-0.11171978751450411,-0.35800812266216103,0.2777665612974812,-1.1288346857588158,-1.230692287454577,1.7769684964725443,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.6401814742444522,-0.8974430991331386,-0.5007510634236871,-0.41754139208510993,0.4898717432275503,-0.20197635793506213,-0.23228173289830514,0.8307787280521484,0.8868282735953211,-0.1959368723477677,-0.11171978751450411,-0.35800812266216103,0.2777665612974812,0.07832094298844396,-1.230692287454577,1.7769684964725443,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.8350029091373105,-0.9467650562222721,-1.3061818397763807,-0.3456658999097673,0.686228712409703,0.036271289442606366,-0.36999931741941866,0.9291163979628777,0.8025963089266421,-0.8447201317311175,-1.560992949183,-1.0855910100798758,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,1.7769684964725443,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.9766912254230258,-0.4535454853309359,-0.9034664516000578,-1.3519227903645832,0.8511685665227112,-0.04314459301661647,0.6973119626192112,0.5947683202663977,-1.3733961116809001,-0.3148804699013817,-1.185255462824502,0.005783321046696301,-0.8184382882561451,0.07832094298844396,0.012439341673000304,1.7769684964725443,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.7287366719230245,0.03967408556039918,-1.5746587652273263,-1.7831757434166517,0.9375656329628584,-0.2284483187548031,0.9038883394008819,0.20141764062348058,-0.3064578925442989,-0.2608151982861027,-0.9705483277625023,-0.8127474272982327,0.2777665612974812,0.07832094298844396,0.012439341673000304,1.7769684964725443,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.7767016886127065,1.1247571415213378,0.03620278747810861,-1.2800472981892406,0.3563490041836864,-0.06961655383635741,-1.6611016723048584,-0.38860837884089516,1.041253542154566,0.6150422018814194,-0.11171978751450411,0.09673118197391063,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,1.7769684964725443,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,0.45067371358501146
-0.9361010444341379,0.8781473560756707,0.9087527951935624,-0.9206698373125212,0.19926342883796427,0.48629462337820245,-1.798819256825972,-0.5066135827337704,0.4235524679175863,1.069190483449764,-0.11171978751450411,-0.35800812266216103,0.2777665612974812,-1.1288346857588158,1.2555709708005778,1.7769684964725443,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,0.45067371358501146
-0.7767016886127065,0.2862838710060673,-0.5678702947863997,-1.0644208216632063,0.10108494424688791,0.06274325026234731,-1.351237107132353,-0.5459486506980622,0.6622097011455103,-2.434239117220324,0.21034091507849526,0.2786269038283393,0.2777665612974812,0.07832094298844396,1.2555709708005778,1.7769684964725443,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,0.45067371358501146
0.6578925137801656,0.03967408556039918,-0.2993933693355018,-0.9925453294878638,0.28566049527811144,-0.1755043971153212,0.7145266606843506,-0.21160057300158247,1.5606839909447534,-0.12024549208637707,0.5324016176714946,0.2786269038283393,1.3739714108511072,0.07832094298844396,1.2555709708005778,1.7769684964725443,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
1.2954899370658886,-0.700155270776604,-0.5007510634236871,-0.41754139208510993,0.5841230884349836,-0.09608851465609836,-0.5077169019405322,0.9881189999093154,-0.9241589667812784,0.4960986043278055,0.5324016176714946,0.2786269038283393,1.3739714108511072,1.285476571735704,1.2555709708005778,1.7769684964725443,1.298785806199435,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.7110256323873085,0.03967408556039918,0.03620278747810861,0.08558705314230122,0.17962773191974898,-0.06961655383635741,-0.7831520709827593,0.7914436600878566,1.4764520262760743,0.1825200289591864,1.3912301579194906,1.006209791246052,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,-1.4737243893095298,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.6224704347087361,-0.5521893995092032,-0.09803567524731648,-0.05816393120839042,-0.0010206797278315026,-0.09608851465609836,-0.5593609961359498,0.6144358542485436,0.5779777364768311,0.4528463870355821,0.5860784014369933,-0.35800812266216103,0.2777665612974812,-1.1288346857588158,-1.230692287454577,-1.4737243893095298,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.7287366719230245,-1.5386285412918745,0.5731566383799044,0.3012135296683291,0.40347467678740306,0.009799328622865422,-0.5421462980708107,0.7127735241592731,1.1254855068232452,0.10682864869779529,1.0691694553264912,0.3695747647555536,0.2777665612974812,0.07832094298844396,-1.230692287454577,-1.4737243893095298,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.8172918696015969,-0.4535454853309359,0.3046797129290065,-0.6331678686111443,0.11679350178146013,-0.1225604754758393,0.9899618297265779,0.20141764062348058,-0.6433857512190151,-0.012114948855818689,1.0691694553264912,1.0971576521732662,1.3739714108511072,0.07832094298844396,-1.230692287454577,-1.4737243893095298,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.9235581068158828,-1.8838822409158098,0.03620278747810861,0.013711560966952209,0.3524218648000434,0.06274325026234731,-0.8520108632433162,1.0274540678736066,0.9850988990421133,-0.2608151982861027,1.0691694553264912,0.09673118197391063,1.3739714108511072,1.285476571735704,-1.230692287454577,-1.4737243893095298,1.298785806199435,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.9235581068158828,-0.700155270776604,-0.16515490661007673,-0.2737904077344247,0.26209765897625315,0.036271289442606366,-0.5249316000056714,0.8307787280521484,0.3814364855832467,-0.0986193834402654,0.42504805014049485,0.3695747647555536,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,-1.4737243893095298,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
1.1538016207801707,-0.8481211420440049,0.43891817565447927,-0.4894168842604526,0.20319056822160733,0.1156871719018292,0.5251649819678196,0.43742804840923116,-0.48896048265977016,0.16089392031307473,0.6934319689679931,1.4609490958821236,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,-1.4737243893095298,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,-2.2189002150696067
-0.865256886291279,-0.7494772278657377,1.982660496997154,-0.41754139208510993,-1.8624847475746393,-0.4931679269522125,0.6628825664889333,-1.135974670162438,0.8025963089266421,0.8745555056347591,0.6934319689679931,0.2786269038283393,-0.8184382882561451,0.07832094298844396,1.2555709708005778,-1.4737243893095298,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,-2.2189002150696067
1.3486230556730314,-0.5028674424200695,0.3046797129290065,-0.3456658999097673,0.21104484698889342,0.036271289442606366,0.5079502839026804,0.45709558239137704,-0.6012697688846755,0.5177247129739172,0.15666413131299417,0.8243140693916233,-0.8184382882561451,1.285476571735704,1.2555709708005778,-1.4737243893095298,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,-2.2189002150696067
-0.5818802537198482,0.0889960426495328,0.23756048156629392,-1.0644208216632063,0.7726257788498502,0.9363179573137985,-1.8160339548911113,-1.6473305536982303,0.21297255624588868,-0.3148804699013817,1.2838765903884908,0.9152619303188376,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,-0.931942241679184,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,0.45067371358501146
0.8172918696015969,-1.5879504983810082,0.1704412502035814,0.44496451401902076,0.23460768329075177,0.14215913272157016,-1.024157843894708,1.0274540678736066,0.17085657391154915,1.6639084712178351,0.15666413131299417,0.3695747647555536,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,-0.931942241679184,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
1.0829574626373142,-1.489306584202742,0.7745143324680897,0.22933803749298648,0.30136905281268367,-0.016672632196875523,-0.8692255613084554,1.3618021455700866,1.027214881376453,0.625855256204475,-0.11171978751450411,0.09673118197391063,-0.8184382882561451,0.07832094298844396,-1.230692287454577,-0.931942241679184,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.8172918696015969,-0.25625765697440256,0.5060374070171918,-0.9206698373125212,0.3524218648000434,-0.1225604754758393,0.4218767935769843,0.6537709222128354,-0.9241589667812784,0.7988641253733685,0.15666413131299417,1.006209791246052,0.2777665612974812,0.07832094298844396,-1.230692287454577,-0.931942241679184,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.9538120839698514,-0.05896982861786806,1.982660496997154,-1.4956737747152749,-1.9763717897002877,-0.5725838094114354,0.4907355858375411,-1.5686604177696468,0.5077844325862653,-1.2448031416841832,-0.004366219983504316,0.09673118197391063,0.2777665612974812,1.285476571735704,-1.230692287454577,-0.931942241679184,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.764158750994454,-1.1933748416679402,-0.36651260069821434,-0.41754139208510993,0.68230157302606,-0.06961655383635741,-0.8692255613084554,1.4404722814986701,1.027214881376453,-1.2448031416841832,-2.151437570603498,-0.7217995663710184,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,-0.931942241679184,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.5464581746484187,-0.8481211420440049,0.8416335638308499,0.08558705314230122,0.3838389798691878,0.48629462337820245,-1.919322143281946,-0.8016265924659584,-0.9803136098937312,-1.0934203811614016,-2.2051143543689986,-1.8131738974975904,0.2777665612974812,-1.1288346857588158,0.012439341673000304,-0.931942241679184,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,0.45067371358501146
0.746447711458738,-0.7987991849548712,0.975872026556275,-0.5612923764358015,-0.11098058246983702,0.009799328622865422,0.5423796800329588,0.14241503867704317,-1.3172414685684475,1.1665079723572664,-0.9705483277625023,-1.17653887100709,1.3739714108511072,-1.1288346857588158,0.012439341673000304,-0.931942241679184,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.746447711458738,-1.2426967987570738,1.2443489520071729,0.588715498369706,0.29351477404539755,-0.016672632196875523,-0.8520108632433162,1.2437969416772114,1.4764520262760743,0.8421163426655919,-2.3661447056654974,-3.268339672333018,2.4701762604047337,-1.1288346857588158,0.012439341673000304,-0.931942241679184,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.0777893607198532,-1.1440528845788067,1.311468183369933,-0.20191491555907568,-1.7132534509962032,-0.5196398877719535,0.748956056814629,-0.6442863206087914,-0.48896048265977016,-0.42301101313194006,0.10298734754749547,0.3695747647555536,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,-0.931942241679184,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.799580830065881,-0.7987991849548712,-0.5007510634236871,0.22933803749298648,0.3916932586364739,-0.04314459301661647,-1.024157843894708,1.4404722814986701,-1.654169327243164,-1.136672598453625,0.37137126637499374,0.2786269038283393,-0.8184382882561451,0.07832094298844396,0.012439341673000304,-0.931942241679184,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
