release_speed,release_pos_x,release_pos_y,release_pos_z,release_spin_rate,spin_axis,pfx_x,pfx_z,plate_x,plate_z,sz_top,sz_bot,balls,strikes,outs_when_up,inning,pitch_number,pitch_type_FF,pitch_type_SI,pitch_type_SL,inning_topbot_Top,stand_R
1.291066768156034,-0.6073495666953805,-0.8594970825154232,-0.3572117121848195,-0.23232437945832726,-0.7948057242868758,0.7479482005777038,0.7461426951339634,0.14691508169110531,0.2423566720450629,0.3486676673630547,0.01715980240570748,-0.8796404010453119,0.009026266336837842,0.042372358379047806,1.306900869245397,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.0688717174475335,-0.7737534563473432,-1.1001220737914854,-0.10680057317688299,-0.6976882251220028,-0.7548286288124839,1.0289476095739167,0.6417131377928355,0.6575489777256726,-0.5536626336601687,0.1379889480441375,0.4728658757270825,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,1.306900869245397,-1.1100122555443155,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
0.9512390435430346,0.11373395512979492,1.2580028407140686,-0.10680057317688299,0.7308705569153268,-0.7448343549438858,0.8657866624148255,1.4771495965218593,2.0350729763305515,2.095944483901531,0.3486676673630547,0.01715980240570748,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,-1.4065715801761935,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.5321174055519657,-0.16360586095681026,1.4023778354796854,-1.3588562682165701,0.38996448392914584,1.1640719539583286,-1.61788553322912,-1.6383321974884588,-2.085623812599561,-0.8038401297389557,-0.6520562494018007,-0.43854627091566956,0.20593072080587305,-1.2009232450059517,-1.1872996914871325,-1.4065715801761935,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
0.9904499348445341,-0.2190738241741328,0.4398778703754021,0.14361056583105353,0.011179958388944826,-0.7348400810752879,0.6573032299337642,1.0594313671573474,-0.6962246071101569,0.04903769780236387,-0.07268977127477967,0.5640070903913579,1.291501842657058,-1.2009232450059517,-1.1872996914871325,-1.4065715801761935,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.6898331015330345,-0.16360586095681026,0.6805028616514645,-0.10680057317688299,0.02200237340437914,-0.7148515333380919,0.7932706858996738,0.7983574738045274,-0.09058905599939111,0.5266492812255027,-1.2840924073585522,-2.352511778865451,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-1.4065715801761935,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.1335956157984671,-0.33000975060877535,0.3917528721201623,-1.4590207238197475,-1.8989762918352118,-0.9247312845786496,0.702625715255734,0.03254071996958893,0.4200448400351761,-0.14428127644033514,-0.8100652888909875,-0.8031111295727712,-0.8796404010453119,0.009026266336837842,0.042372358379047806,-1.4065715801761935,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.7290439928345341,-0.0526699345221677,0.9211278529275609,-0.056718345375296575,0.1789273911281767,-0.7548286288124839,0.7570126976420979,1.4771495965218593,0.028163012845857097,1.5955894917439566,-0.8100652888909875,-0.8031111295727712,-0.8796404010453119,1.2189757776796273,0.042372358379047806,-1.4065715801761935,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.100797601235466,0.3356058079990801,2.0280028127974954,-1.4089384960181566,0.9310852347008616,1.1540776800897306,-1.654143521486696,-1.5339026401473306,-0.4705956763041854,-0.4626889987224281,-0.8100652888909875,-0.8031111295727712,-0.8796404010453119,1.2189757776796273,0.042372358379047806,-1.4065715801761935,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
0.9381687464425335,-0.0526699345221677,-0.3301221017080588,-1.3087740404149837,-0.8275572053072145,-0.8447770936298657,0.9473671359943711,0.20658998220480218,-0.6962246071101569,-0.348971955050252,1.1913825446387234,0.1994422317342583,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-1.4065715801761935,-1.1100122555443155,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.1603637971510339,-0.33000975060877535,0.006752886078448934,-0.056718345375296575,0.3466748238674086,-0.7248458072066899,0.8657866624148255,1.3901249654042525,0.5269217019958996,0.7313399598354197,0.9807038253198063,0.10830101706998288,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-1.4065715801761935,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.2257152826535338,-0.3854777138260954,0.10300288258889437,0.043446110227880703,0.3466748238674086,-0.7148515333380919,0.8295286741572496,1.3901249654042525,0.5269217019958996,1.3340402912979519,0.1379889480441375,0.2905834463985337,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-1.4065715801761935,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
0.1800915146135337,0.11373395512979492,-0.42637209821847005,-2.1601719130419705,-1.1414072407548097,-0.9846969277902374,0.9020446506724011,-0.332962730724359,-0.20934112484463932,-0.007820824033724404,0.1379889480441375,0.2905834463985337,-0.8796404010453119,0.009026266336837842,0.042372358379047806,-1.4065715801761935,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
-0.8524619563259672,-0.4409456770434179,0.5842528651410531,-0.9081162180022835,0.9635524797471645,1.1940547755641227,-1.3550151183616952,-0.9595400747711269,-1.3849866064125966,0.2196132633106277,0.1379889480441375,0.2905834463985337,-0.8796404010453119,1.2189757776796273,0.042372358379047806,-1.4065715801761935,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
-0.9570243331299668,0.11373395512979492,1.643002826755782,-1.4590207238197475,1.6507758332272435,1.2440261449071124,-1.4094021007480588,-1.011754853441691,-1.0049799861078021,-0.14428127644033514,-0.5993865695720726,-1.6233820615512498,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,-1.4065715801761935,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
0.9512390435430346,-0.16360586095681026,0.1992528790993056,-0.9081162180022835,0.909440404669993,-0.7948057242868758,1.0017541183807348,0.7983574738045274,0.2775423574208783,2.5849277716918873,-0.5993865695720726,-1.0765347735655975,-0.8796404010453119,0.009026266336837842,1.2720444082452282,-1.4065715801761935,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.173434094251533,-0.16360586095681026,-0.18574710694240776,-1.1084451292086335,0.7200481418998925,-0.8447770936298657,1.0198831125095227,0.8853821049221339,0.6100481501875733,0.6744814379993314,-0.28336849059369684,-0.5296874855799449,0.20593072080587305,0.009026266336837842,1.2720444082452282,-1.4065715801761935,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.0558014203470343,-0.3854777138260954,-0.47449709647370986,0.09352833802946713,0.28715154128251985,-0.7648229026810819,0.6844967211269462,1.5467693014159445,-0.5537221244958591,2.1755464144720538,-0.5993865695720726,-1.3499584175584236,0.20593072080587305,1.2189757776796273,1.2720444082452282,-1.4065715801761935,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.8393916592254661,-0.7737534563473432,1.787377821521433,-0.7077873067959334,0.5955903692223978,1.2340318710385145,-1.1465316858806343,-0.9421351485476055,-0.363718814343462,0.5721360986943732,-0.28336849059369684,-0.5296874855799449,1.291501842657058,1.2189757776796273,1.2720444082452282,-1.4065715801761935,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
1.0950123116485337,-0.7182854931300231,0.006752886078448934,-0.2069650287800603,-0.10786660678083264,-0.7648229026810819,0.8204641770928557,0.780952547581006,-0.6012229520339584,0.7768267773042901,1.823418702595475,1.3842780223698365,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,-0.8638770902918755,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
-1.2576411664414666,-1.1620291988685933,1.7392528232661932,-1.5591851794229203,0.6875808968535895,1.1640719539583286,-1.200918668266998,-1.4816878614767668,-1.5393642959114193,-1.7135764791163632,1.823418702595475,1.1108543783770104,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,-0.8638770902918755,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
-1.2315005722404662,-0.0526699345221677,2.0280028127974954,-1.3087740404149837,0.054469618450682086,1.2040490494327205,-1.3731441124904833,-1.4816878614767668,0.05191342661490673,-0.47406070308964565,1.5600703034468273,1.3842780223698365,0.20593072080587305,0.009026266336837842,-1.1872996914871325,-0.8638770902918755,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
0.9904499348445341,-0.8292214195646657,-0.04137211217675669,0.6945150716485174,-0.26479162450463023,-0.704857259469494,0.8204641770928557,1.1986707769455178,-0.28059236615178823,1.8116518747210908,1.823418702595475,1.1108543783770104,0.20593072080587305,1.2189757776796273,-1.1872996914871325,-0.8638770902918755,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
-0.708688688220466,-0.6073495666953805,1.4505028337349253,-0.5575406233911696,1.358570627810517,1.1940547755641227,-1.155596182945028,-1.2902336730180322,-0.7318502277637314,-0.07605105023702953,1.5600703034468273,1.3842780223698365,1.291501842657058,1.2189757776796273,-1.1872996914871325,-0.8638770902918755,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
-1.1922896809389665,-0.6628175299127006,1.9798778145422897,-0.8079517623991062,-0.15115626684256991,1.2540204187757105,-1.7719819833238175,-1.5861174188178946,-1.1949832962601994,-0.6105211554962566,0.29599798753332657,-0.07398141225856793,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-0.8638770902918755,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-1.3622035432454662,0.6129456240856878,2.509252795349654,-1.7595140906292703,0.9148516121777102,1.1340891323525346,-1.6813370126798777,-0.7332760338653496,0.50317128822685,-0.5195475205585158,0.40133734719278513,-0.07398141225856793,0.20593072080587305,-1.2009232450059517,0.042372358379047806,-0.8638770902918755,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-0.015962941893966336,0.28013784478176,0.24737787735454542,-2.1601719130419705,-1.6879391990342427,-0.9846969277902374,0.9111091477367952,-0.489607066736051,2.0944490107531757,-0.3717153637846872,0.1379889480441375,-0.07398141225856793,0.20593072080587305,0.009026266336837842,0.042372358379047806,-0.8638770902918755,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.9120281522415331,-0.2190738241741328,0.05487788433368875,-1.0082806736054564,-0.37301577465897334,-0.7748171765496799,0.9745606271875529,0.11956535108719556,0.25379194365182867,0.6858531423665492,0.29599798753332657,0.1994422317342583,1.291501842657058,0.009026266336837842,0.042372358379047806,-0.8638770902918755,0.5863419786344293,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.0354461157329662,0.05826599191247487,1.35425283722448,-1.15852735701022,1.2287016476253052,1.1740662278269265,-1.2915636389109375,-0.9595400747711269,0.23004152988277907,-0.030564232768159613,0.29599798753332657,0.1994422317342583,1.291501842657058,1.2189757776796273,0.042372358379047806,-0.8638770902918755,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
0.8728172609400334,-0.8846893827819857,-0.18574710694240776,-0.3572117121848195,-0.3351373221049533,-0.7848114504182778,1.0470766037027046,0.15437520353423825,0.12316466792205565,-0.6787513816995623,0.9280341454900758,0.01715980240570748,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,-0.8638770902918755,-1.1100122555443155,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.1989471013009671,0.0027980286951523564,-0.13762210868720212,-2.410583052049907,-1.0548279206313351,-0.9846969277902374,1.1195925802178563,-0.6636563289712643,0.4675456675732754,-0.6560079729651271,-0.2306988107639664,-0.43854627091566956,-0.8796404010453119,0.009026266336837842,1.2720444082452282,-0.8638770902918755,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.2707114635419658,0.16920191834711745,1.9317528162870499,-1.0082806736054564,0.02200237340437914,1.1440834062211327,-1.400337603683665,-1.3772583041356388,0.05191342661490673,-0.20113979827642342,-0.5467168897423421,-1.5322408468869744,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,-0.3211826004075574,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-0.015962941893966336,0.0027980286951523564,0.6805028616514645,-1.6092674072245066,-1.7041728215573941,-0.9447198323158456,0.9111091477367952,-0.2111282471597097,0.21816632299825423,-0.4854324074568633,-0.07268977127477967,0.5640070903913579,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,-0.3211826004075574,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.1530787896374668,0.0027980286951523564,2.0280028127974954,-1.3588562682165701,1.012253347316619,1.1740662278269265,-1.3368861242329073,-1.1509942632298615,0.9425539429542683,-0.42857388562077525,-0.2306988107639664,-1.6233820615512498,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-0.3211826004075574,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
0.7421142899350334,-0.3854777138260954,0.1511278808441,0.3439394770374037,-0.394660604689842,-0.7348400810752879,0.938302638929977,0.11956535108719556,0.8475522878780698,0.27647178514671544,-0.8100652888909875,-0.8031111295727712,-0.8796404010453119,0.009026266336837842,0.042372358379047806,-0.3211826004075574,-0.5445608441514006,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.0028926447934670783,-0.4409456770434179,0.006752886078448934,-2.060007457438793,-1.287509843463173,-0.9247312845786496,0.9201736448011891,0.24139983465184486,0.07566384038395639,-1.5088858005064467,-0.8100652888909875,-1.8056644908798005,-0.8796404010453119,1.2189757776796273,0.042372358379047806,-0.3211826004075574,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.042731123246533,-0.27454178739145285,0.5842528651410531,-0.607622851192756,0.6280576142687008,-0.7948057242868758,0.956431633058765,0.8157624000280487,0.8356770809935449,1.1975798388913406,-0.8100652888909875,-0.8031111295727712,0.20593072080587305,1.2189757776796273,0.042372358379047806,-0.3211826004075574,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.04210353609496671,-0.33000975060877535,-0.42637209821847005,-2.410583052049907,-1.6338271239570712,-0.9747026539216395,0.8567221653504316,-0.4373922880654869,-0.8268518828399299,-1.724948183483581,-0.7047259292315312,-1.8056644908798005,0.20593072080587305,1.2189757776796273,0.042372358379047806,-0.3211826004075574,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
